Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
806913,,6/30/2024 2:03:00 PM,Out Punch,,806913-6/30/24 2:03 PM-,
830285,,6/30/2024 10:00:00 AM,New Shift,,830285-6/30/24 10:00 AM-,
830285,,6/30/2024 3:00:00 PM,Out Punch,,830285-6/30/24 3:00 PM-,
829673,,6/30/2024 10:00:00 AM,New Shift,,829673-6/30/24 10:00 AM-,
829673,,6/30/2024 1:10:00 PM,Out Punch,,829673-6/30/24 1:10 PM-,
782602,,6/30/2024 10:00:00 AM,New Shift,,782602-6/30/24 10:00 AM-,
782602,,6/30/2024 2:32:00 PM,Out Punch,,782602-6/30/24 2:32 PM-,
775385,,6/30/2024 10:00:00 AM,New Shift,,775385-6/30/24 10:00 AM-,
775385,,6/30/2024 1:30:00 PM,Out Punch,,775385-6/30/24 1:30 PM-,
830557,,6/30/2024 10:00:00 AM,New Shift,,830557-6/30/24 10:00 AM-,
830557,,6/30/2024 2:03:00 PM,Out Punch,,830557-6/30/24 2:03 PM-,
833442,,6/30/2024 10:00:00 AM,New Shift,,833442-6/30/24 10:00 AM-,
833442,,6/30/2024 2:03:00 PM,Out Punch,,833442-6/30/24 2:03 PM-,
798639,,6/30/2024 10:00:00 AM,New Shift,,798639-6/30/24 10:00 AM-,
798639,,6/30/2024 12:30:00 PM,Out Punch,,798639-6/30/24 12:30 PM-,
832107,,6/30/2024 10:00:00 AM,New Shift,,832107-6/30/24 10:00 AM-,
832107,,6/30/2024 12:47:00 PM,Out Punch,,832107-6/30/24 12:47 PM-,
811493,,6/30/2024 10:00:00 AM,New Shift,,811493-6/30/24 10:00 AM-,
811493,,6/30/2024 3:21:00 PM,Out Punch,,811493-6/30/24 3:21 PM-,
827567,,6/30/2024 10:00:00 AM,New Shift,,827567-6/30/24 10:00 AM-,
827567,,6/30/2024 3:01:00 PM,Out Punch,,827567-6/30/24 3:01 PM-,
805397,,6/30/2024 10:00:00 AM,New Shift,,805397-6/30/24 10:00 AM-,
805397,,6/30/2024 12:56:00 PM,Out Punch,,805397-6/30/24 12:56 PM-,
819307,,6/30/2024 10:00:00 AM,New Shift,,819307-6/30/24 10:00 AM-,
819307,,6/30/2024 2:00:00 PM,Out Punch,,819307-6/30/24 2:00 PM-,
832675,,6/30/2024 10:00:00 AM,New Shift,,832675-6/30/24 10:00 AM-,
832675,,6/30/2024 2:40:00 PM,Out Punch,,832675-6/30/24 2:40 PM-,
831058,,6/30/2024 10:00:00 AM,New Shift,,831058-6/30/24 10:00 AM-,
831058,,6/30/2024 3:01:00 PM,Out Punch,,831058-6/30/24 3:01 PM-,
833703,,6/30/2024 10:00:00 AM,New Shift,,833703-6/30/24 10:00 AM-,
833703,,6/30/2024 12:44:00 PM,Out Punch,,833703-6/30/24 12:44 PM-,
834596,,6/30/2024 10:00:00 AM,New Shift,,834596-6/30/24 10:00 AM-,
834596,,6/30/2024 2:00:00 PM,Out Punch,,834596-6/30/24 2:00 PM-,
779770,,6/30/2024 10:00:00 AM,New Shift,,779770-6/30/24 10:00 AM-,
779770,,6/30/2024 2:37:00 PM,Out Punch,,779770-6/30/24 2:37 PM-,
828761,,6/30/2024 10:00:00 AM,New Shift,,828761-6/30/24 10:00 AM-,
828761,,6/30/2024 3:03:00 PM,Out Punch,,828761-6/30/24 3:03 PM-,
794751,,6/30/2024 10:00:00 AM,New Shift,,794751-6/30/24 10:00 AM-,
794751,,6/30/2024 12:35:00 PM,Out Punch,,794751-6/30/24 12:35 PM-,
828728,,6/30/2024 10:00:00 AM,New Shift,,828728-6/30/24 10:00 AM-,
828728,,6/30/2024 12:34:00 PM,Out Punch,,828728-6/30/24 12:34 PM-,
826419,,6/30/2024 10:00:00 AM,New Shift,,826419-6/30/24 10:00 AM-,
826419,,6/30/2024 1:58:00 PM,Out Punch,,826419-6/30/24 1:58 PM-,
807591,,6/30/2024 10:00:00 AM,New Shift,,807591-6/30/24 10:00 AM-,
807591,,6/30/2024 1:56:00 PM,Out Punch,,807591-6/30/24 1:56 PM-,
817827,,6/30/2024 10:00:00 AM,New Shift,,817827-6/30/24 10:00 AM-,
817827,,6/30/2024 2:06:00 PM,Out Punch,,817827-6/30/24 2:06 PM-,
833468,,6/30/2024 10:00:00 AM,New Shift,,833468-6/30/24 10:00 AM-,
833468,,6/30/2024 3:35:00 PM,Out Punch,,833468-6/30/24 3:35 PM-,
802964,,6/30/2024 10:00:00 AM,New Shift,,802964-6/30/24 10:00 AM-,
802964,,6/30/2024 2:31:00 PM,Out Punch,,802964-6/30/24 2:31 PM-,
826288,,6/30/2024 10:00:00 AM,New Shift,,826288-6/30/24 10:00 AM-,
826288,,6/30/2024 1:02:00 PM,Out Punch,,826288-6/30/24 1:02 PM-,
834957,,6/30/2024 10:00:00 AM,New Shift,,834957-6/30/24 10:00 AM-,
834957,,6/30/2024 3:02:00 PM,Out Punch,,834957-6/30/24 3:02 PM-,
834620,,6/30/2024 10:00:00 AM,New Shift,,834620-6/30/24 10:00 AM-,
834620,,6/30/2024 3:01:00 PM,Out Punch,,834620-6/30/24 3:01 PM-,
793392,,6/30/2024 10:00:00 AM,New Shift,,793392-6/30/24 10:00 AM-,
793392,,6/30/2024 3:09:00 PM,Out Punch,,793392-6/30/24 3:09 PM-,
792167,,6/30/2024 10:00:00 AM,New Shift,,792167-6/30/24 10:00 AM-,
792167,,6/30/2024 2:01:00 PM,Out Punch,,792167-6/30/24 2:01 PM-,
834568,,6/30/2024 10:00:00 AM,New Shift,,834568-6/30/24 10:00 AM-,
834568,,6/30/2024 5:00:00 PM,Out Punch,,834568-6/30/24 5:00 PM-,
785851,,6/30/2024 10:00:00 AM,New Shift,,785851-6/30/24 10:00 AM-,
785851,,6/30/2024 1:30:00 PM,Out Punch,,785851-6/30/24 1:30 PM-,
797169,,6/30/2024 10:00:00 AM,New Shift,,797169-6/30/24 10:00 AM-,
797169,,6/30/2024 1:00:00 PM,Out Punch,,797169-6/30/24 1:00 PM-,
830762,,6/30/2024 10:00:00 AM,New Shift,,830762-6/30/24 10:00 AM-,
830762,,6/30/2024 3:00:00 PM,Out Punch,,830762-6/30/24 3:00 PM-,
790012,,6/30/2024 10:00:00 AM,New Shift,,790012-6/30/24 10:00 AM-,
835057,,6/30/2024 10:00:00 AM,New Shift,,835057-6/30/24 10:00 AM-,
835057,,6/30/2024 2:00:00 PM,Out Punch,,835057-6/30/24 2:00 PM-,
781098,,6/30/2024 10:00:00 AM,New Shift,,781098-6/30/24 10:00 AM-,
781098,,6/30/2024 1:03:00 PM,Out Punch,,781098-6/30/24 1:03 PM-,
809035,,6/30/2024 10:00:00 AM,New Shift,,809035-6/30/24 10:00 AM-,
809035,,6/30/2024 2:00:00 PM,Out Punch,,809035-6/30/24 2:00 PM-,
834325,,6/30/2024 10:00:00 AM,New Shift,,834325-6/30/24 10:00 AM-,
834325,,6/30/2024 3:00:00 PM,Out Punch,,834325-6/30/24 3:00 PM-,
789662,,6/30/2024 10:00:00 AM,New Shift,,789662-6/30/24 10:00 AM-,
789662,,6/30/2024 2:01:00 PM,Out Punch,,789662-6/30/24 2:01 PM-,
828151,,6/30/2024 10:00:00 AM,New Shift,,828151-6/30/24 10:00 AM-,
828151,,6/30/2024 6:33:00 PM,Out Punch,,828151-6/30/24 6:33 PM-,
833793,,6/30/2024 10:00:00 AM,New Shift,,833793-6/30/24 10:00 AM-,
833793,,6/30/2024 12:27:00 PM,Out Punch,,833793-6/30/24 12:27 PM-,
781501,,6/30/2024 10:00:00 AM,New Shift,,781501-6/30/24 10:00 AM-,
781501,,6/30/2024 2:00:00 PM,Out Punch,,781501-6/30/24 2:00 PM-,
821726,,6/30/2024 10:00:00 AM,New Shift,,821726-6/30/24 10:00 AM-,
821726,,6/30/2024 3:16:00 PM,Out Punch,,821726-6/30/24 3:16 PM-,
833095,,6/30/2024 10:00:00 AM,New Shift,,833095-6/30/24 10:00 AM-,
833095,,6/30/2024 3:04:00 PM,Out Punch,,833095-6/30/24 3:04 PM-,
832112,,6/30/2024 10:00:00 AM,New Shift,,832112-6/30/24 10:00 AM-,
832112,,6/30/2024 1:09:00 PM,Out Punch,,832112-6/30/24 1:09 PM-,
796939,,6/30/2024 10:00:00 AM,New Shift,,796939-6/30/24 10:00 AM-,
796939,,6/30/2024 2:02:00 PM,Out Punch,,796939-6/30/24 2:02 PM-,
834213,,6/30/2024 10:00:00 AM,New Shift,,834213-6/30/24 10:00 AM-,
834213,,6/30/2024 1:15:00 PM,Out Punch,,834213-6/30/24 1:15 PM-,
782123,,6/30/2024 10:00:00 AM,New Shift,,782123-6/30/24 10:00 AM-,
782123,,6/30/2024 2:04:00 PM,Out Punch,,782123-6/30/24 2:04 PM-,
811607,,6/30/2024 10:00:00 AM,New Shift,,811607-6/30/24 10:00 AM-,
811607,,6/30/2024 2:31:00 PM,Out Punch,,811607-6/30/24 2:31 PM-,
824290,,6/30/2024 10:00:00 AM,New Shift,,824290-6/30/24 10:00 AM-,
824290,,6/30/2024 2:01:00 PM,Out Punch,,824290-6/30/24 2:01 PM-,
789192,,6/30/2024 10:00:00 AM,New Shift,,789192-6/30/24 10:00 AM-,
789192,,6/30/2024 1:31:00 PM,Out Punch,,789192-6/30/24 1:31 PM-,
825623,,6/30/2024 10:00:00 AM,New Shift,,825623-6/30/24 10:00 AM-,
825623,,6/30/2024 12:00:00 PM,Out Punch,,825623-6/30/24 12:00 PM-,
782367,,6/30/2024 10:00:00 AM,New Shift,,782367-6/30/24 10:00 AM-,
782367,,6/30/2024 12:00:00 PM,Out Punch,,782367-6/30/24 12:00 PM-,
832861,,6/30/2024 10:00:00 AM,New Shift,,832861-6/30/24 10:00 AM-,
832861,,6/30/2024 2:57:00 PM,Out Punch,,832861-6/30/24 2:57 PM-,
799746,,6/30/2024 10:00:00 AM,New Shift,,799746-6/30/24 10:00 AM-,
799746,,6/30/2024 2:00:00 PM,Out Punch,,799746-6/30/24 2:00 PM-,
826962,,6/30/2024 10:00:00 AM,New Shift,,826962-6/30/24 10:00 AM-,
826962,,6/30/2024 2:28:00 PM,Out Punch,,826962-6/30/24 2:28 PM-,
813159,,6/30/2024 10:00:00 AM,New Shift,,813159-6/30/24 10:00 AM-,
813159,,6/30/2024 3:04:00 PM,Out Punch,,813159-6/30/24 3:04 PM-,
794945,,6/30/2024 10:00:00 AM,New Shift,,794945-6/30/24 10:00 AM-,
794945,,6/30/2024 1:00:00 PM,Out Punch,,794945-6/30/24 1:00 PM-,
833732,,6/30/2024 10:00:00 AM,New Shift,,833732-6/30/24 10:00 AM-,
833732,,6/30/2024 1:04:00 PM,Out Punch,,833732-6/30/24 1:04 PM-,
814900,,6/30/2024 10:00:00 AM,New Shift,,814900-6/30/24 10:00 AM-,
814900,,6/30/2024 3:01:00 PM,Out Punch,,814900-6/30/24 3:01 PM-,
803079,,6/30/2024 10:00:00 AM,New Shift,,803079-6/30/24 10:00 AM-,
803079,,6/30/2024 2:30:00 PM,Out Punch,,803079-6/30/24 2:30 PM-,
809143,,6/30/2024 10:00:00 AM,New Shift,,809143-6/30/24 10:00 AM-,
809143,,6/30/2024 2:34:00 PM,Out Punch,,809143-6/30/24 2:34 PM-,
785658,,6/30/2024 10:00:00 AM,New Shift,,785658-6/30/24 10:00 AM-,
785658,,6/30/2024 2:01:00 PM,Out Punch,,785658-6/30/24 2:01 PM-,
835011,,6/30/2024 10:00:00 AM,New Shift,,835011-6/30/24 10:00 AM-,
835011,,6/30/2024 1:57:00 PM,Out Punch,,835011-6/30/24 1:57 PM-,
781456,,6/30/2024 10:00:00 AM,New Shift,,781456-6/30/24 10:00 AM-,
781456,,6/30/2024 2:05:00 PM,Out Punch,,781456-6/30/24 2:05 PM-,
818881,,6/30/2024 10:00:00 AM,New Shift,,818881-6/30/24 10:00 AM-,
818881,,6/30/2024 2:10:00 PM,Out Punch,,818881-6/30/24 2:10 PM-,
797329,,6/30/2024 10:00:00 AM,New Shift,,797329-6/30/24 10:00 AM-,
797329,,6/30/2024 2:15:00 PM,Out Punch,,797329-6/30/24 2:15 PM-,
802009,,6/30/2024 10:00:00 AM,New Shift,,802009-6/30/24 10:00 AM-,
802009,,6/30/2024 2:30:00 PM,Out Punch,,802009-6/30/24 2:30 PM-,
800494,,6/30/2024 10:00:00 AM,New Shift,,800494-6/30/24 10:00 AM-,
800494,,6/30/2024 2:03:00 PM,Out Punch,,800494-6/30/24 2:03 PM-,
828270,,6/30/2024 10:00:00 AM,New Shift,,828270-6/30/24 10:00 AM-,
828270,,6/30/2024 1:08:00 PM,Out Punch,,828270-6/30/24 1:08 PM-,
789254,,6/30/2024 10:00:00 AM,New Shift,,789254-6/30/24 10:00 AM-,
789254,,6/30/2024 2:30:00 PM,Out Punch,,789254-6/30/24 2:30 PM-,
832280,,6/30/2024 10:00:00 AM,New Shift,,832280-6/30/24 10:00 AM-,
832280,,6/30/2024 2:00:00 PM,Out Punch,,832280-6/30/24 2:00 PM-,
789906,,6/30/2024 10:00:00 AM,New Shift,,789906-6/30/24 10:00 AM-,
789906,,6/30/2024 2:00:00 PM,Out Punch,,789906-6/30/24 2:00 PM-,
835131,,6/30/2024 10:00:00 AM,New Shift,,835131-6/30/24 10:00 AM-,
835131,,6/30/2024 2:30:00 PM,Out Punch,,835131-6/30/24 2:30 PM-,
772571,,6/30/2024 10:00:00 AM,New Shift,,772571-6/30/24 10:00 AM-,
772571,,6/30/2024 2:02:00 PM,Out Punch,,772571-6/30/24 2:02 PM-,
806371,,6/30/2024 10:00:00 AM,New Shift,,806371-6/30/24 10:00 AM-,
806371,,6/30/2024 3:30:00 PM,Out Punch,,806371-6/30/24 3:30 PM-,
827138,,6/30/2024 10:00:00 AM,New Shift,,827138-6/30/24 10:00 AM-,
827138,,6/30/2024 1:33:00 PM,Out Punch,,827138-6/30/24 1:33 PM-,
827700,,6/30/2024 10:00:00 AM,New Shift,,827700-6/30/24 10:00 AM-,
827700,,6/30/2024 2:30:00 PM,Out Punch,,827700-6/30/24 2:30 PM-,
786545,,6/30/2024 10:00:00 AM,New Shift,,786545-6/30/24 10:00 AM-,
786545,,6/30/2024 1:00:00 PM,Out Punch,,786545-6/30/24 1:00 PM-,
786518,,6/30/2024 10:00:00 AM,New Shift,,786518-6/30/24 10:00 AM-,
786518,,6/30/2024 3:00:00 PM,Out Punch,,786518-6/30/24 3:00 PM-,
780482,,6/30/2024 10:00:00 AM,New Shift,,780482-6/30/24 10:00 AM-,
780482,,6/30/2024 1:17:00 PM,Out Punch,,780482-6/30/24 1:17 PM-,
828428,,6/30/2024 10:00:00 AM,New Shift,,828428-6/30/24 10:00 AM-,
828428,,6/30/2024 7:30:00 PM,Out Punch,,828428-6/30/24 7:30 PM-,
801131,,6/30/2024 10:00:00 AM,New Shift,,801131-6/30/24 10:00 AM-,
801131,,6/30/2024 2:30:00 PM,Out Punch,,801131-6/30/24 2:30 PM-,
826158,,6/30/2024 10:00:00 AM,New Shift,,826158-6/30/24 10:00 AM-,
826158,,6/30/2024 2:03:00 PM,Out Punch,,826158-6/30/24 2:03 PM-,
784000,,6/30/2024 10:00:00 AM,New Shift,,784000-6/30/24 10:00 AM-,
784000,,6/30/2024 8:30:00 PM,Out Punch,,784000-6/30/24 8:30 PM-,
828337,,6/30/2024 10:00:00 AM,New Shift,,828337-6/30/24 10:00 AM-,
828337,,6/30/2024 3:05:00 PM,Out Punch,,828337-6/30/24 3:05 PM-,
805480,,6/30/2024 10:00:00 AM,New Shift,,805480-6/30/24 10:00 AM-,
805480,,6/30/2024 2:04:00 PM,Out Punch,,805480-6/30/24 2:04 PM-,
810400,,6/30/2024 10:00:00 AM,New Shift,,810400-6/30/24 10:00 AM-,
810400,,6/30/2024 5:28:00 PM,Out Punch,,810400-6/30/24 5:28 PM-,
827060,,6/30/2024 10:00:00 AM,New Shift,,827060-6/30/24 10:00 AM-,
827060,,6/30/2024 2:01:00 PM,Out Punch,,827060-6/30/24 2:01 PM-,
831656,,6/30/2024 10:00:00 AM,New Shift,,831656-6/30/24 10:00 AM-,
831656,,6/30/2024 4:00:00 PM,Out Punch,,831656-6/30/24 4:00 PM-,
790175,,6/30/2024 10:00:00 AM,New Shift,,790175-6/30/24 10:00 AM-,
790175,,6/30/2024 6:20:00 PM,Out Punch,,790175-6/30/24 6:20 PM-,
832278,,6/30/2024 10:00:00 AM,New Shift,,832278-6/30/24 10:00 AM-,
832278,,6/30/2024 2:00:00 PM,Out Punch,,832278-6/30/24 2:00 PM-,
789283,,6/30/2024 10:00:00 AM,New Shift,,789283-6/30/24 10:00 AM-,
789283,,6/30/2024 3:00:00 PM,Out Punch,,789283-6/30/24 3:00 PM-,
808555,,6/30/2024 10:00:00 AM,New Shift,,808555-6/30/24 10:00 AM-,
808555,,6/30/2024 4:00:00 PM,Out Punch,,808555-6/30/24 4:00 PM-,
824042,,6/30/2024 10:00:00 AM,New Shift,,824042-6/30/24 10:00 AM-,
824042,,6/30/2024 4:00:00 PM,Out Punch,,824042-6/30/24 4:00 PM-,
835072,,6/30/2024 10:00:00 AM,New Shift,,835072-6/30/24 10:00 AM-,
835072,,6/30/2024 3:08:00 PM,Out Punch,,835072-6/30/24 3:08 PM-,
826069,,6/30/2024 10:00:00 AM,New Shift,,826069-6/30/24 10:00 AM-,
826069,,6/30/2024 2:00:00 PM,Out Punch,,826069-6/30/24 2:00 PM-,
827183,,6/30/2024 10:00:00 AM,New Shift,,827183-6/30/24 10:00 AM-,
827183,,6/30/2024 1:00:00 PM,Out Punch,,827183-6/30/24 1:00 PM-,
830135,,6/30/2024 10:00:00 AM,New Shift,,830135-6/30/24 10:00 AM-,
830135,,6/30/2024 12:00:00 PM,Out Punch,,830135-6/30/24 12:00 PM-,
795428,,6/30/2024 10:00:00 AM,New Shift,,795428-6/30/24 10:00 AM-,
795428,,6/30/2024 2:33:00 PM,Out Punch,,795428-6/30/24 2:33 PM-,
780853,,6/30/2024 10:00:00 AM,New Shift,,780853-6/30/24 10:00 AM-,
780853,,6/30/2024 1:00:00 PM,Out Punch,,780853-6/30/24 1:00 PM-,
537048,,6/30/2024 10:00:00 AM,New Shift,,537048-6/30/24 10:00 AM-,
537048,,6/30/2024 5:03:00 PM,Out Punch,,537048-6/30/24 5:03 PM-,
792003,/001390/////,6/30/2024 10:00:00 AM,New Shift,,792003-6/30/24 10:00 AM-/001390/////,
792003,,6/30/2024 2:51:00 PM,Out Punch,,792003-6/30/24 2:51 PM-,
556719,,6/30/2024 10:00:00 AM,New Shift,,556719-6/30/24 10:00 AM-,
556719,,6/30/2024 3:03:00 PM,Out Punch,,556719-6/30/24 3:03 PM-,
743153,,6/30/2024 10:00:00 AM,New Shift,,743153-6/30/24 10:00 AM-,
743153,,6/30/2024 3:59:00 PM,Out Punch,,743153-6/30/24 3:59 PM-,
734226,,6/30/2024 10:00:00 AM,New Shift,,734226-6/30/24 10:00 AM-,
734226,,6/30/2024 2:30:00 PM,Out Punch,,734226-6/30/24 2:30 PM-,
510789,,6/30/2024 10:00:00 AM,New Shift,,510789-6/30/24 10:00 AM-,
510789,,6/30/2024 3:17:00 PM,Out Punch,,510789-6/30/24 3:17 PM-,
731096,,6/30/2024 10:00:00 AM,New Shift,,731096-6/30/24 10:00 AM-,
731096,,6/30/2024 2:30:00 PM,Out Punch,,731096-6/30/24 2:30 PM-,
734975,,6/30/2024 10:00:00 AM,New Shift,,734975-6/30/24 10:00 AM-,
734975,,6/30/2024 3:05:00 PM,Out Punch,,734975-6/30/24 3:05 PM-,
302634,,6/30/2024 10:00:00 AM,New Shift,,302634-6/30/24 10:00 AM-,
302634,,6/30/2024 4:00:00 PM,Out Punch,,302634-6/30/24 4:00 PM-,
751403,,6/30/2024 10:00:00 AM,New Shift,,751403-6/30/24 10:00 AM-,
751403,,6/30/2024 4:00:00 PM,Out Punch,,751403-6/30/24 4:00 PM-,
751431,,6/30/2024 10:01:00 AM,30 Min Meal,,751431-6/30/24 10:01 AM-,
751431,,6/30/2024 2:00:00 PM,Out Punch,,751431-6/30/24 2:00 PM-,
824380,,6/30/2024 10:01:00 AM,New Shift,,824380-6/30/24 10:01 AM-,
824380,,6/30/2024 2:33:00 PM,Out Punch,,824380-6/30/24 2:33 PM-,
787452,,6/30/2024 10:01:00 AM,New Shift,,787452-6/30/24 10:01 AM-,
787452,,6/30/2024 2:00:00 PM,Out Punch,,787452-6/30/24 2:00 PM-,
834246,,6/30/2024 10:01:00 AM,New Shift,,834246-6/30/24 10:01 AM-,
834246,,6/30/2024 2:33:00 PM,Out Punch,,834246-6/30/24 2:33 PM-,
788613,,6/30/2024 10:01:00 AM,New Shift,,788613-6/30/24 10:01 AM-,
788613,,6/30/2024 2:38:00 PM,Out Punch,,788613-6/30/24 2:38 PM-,
833519,,6/30/2024 10:01:00 AM,New Shift,,833519-6/30/24 10:01 AM-,
833519,,6/30/2024 2:04:00 PM,Out Punch,,833519-6/30/24 2:04 PM-,
809140,,6/30/2024 10:01:00 AM,New Shift,,809140-6/30/24 10:01 AM-,
809140,,6/30/2024 12:49:00 PM,Out Punch,,809140-6/30/24 12:49 PM-,
773521,,6/30/2024 10:01:00 AM,New Shift,,773521-6/30/24 10:01 AM-,
773521,,6/30/2024 2:07:00 PM,Out Punch,,773521-6/30/24 2:07 PM-,
825467,,6/30/2024 10:01:00 AM,New Shift,,825467-6/30/24 10:01 AM-,
825467,,6/30/2024 3:02:00 PM,Out Punch,,825467-6/30/24 3:02 PM-,
834623,,6/30/2024 10:01:00 AM,New Shift,,834623-6/30/24 10:01 AM-,
834623,,6/30/2024 2:02:00 PM,Out Punch,,834623-6/30/24 2:02 PM-,
796421,,6/30/2024 10:01:00 AM,New Shift,,796421-6/30/24 10:01 AM-,
796421,,6/30/2024 3:00:00 PM,Out Punch,,796421-6/30/24 3:00 PM-,
799042,,6/30/2024 10:01:00 AM,New Shift,,799042-6/30/24 10:01 AM-,
799042,,6/30/2024 2:01:00 PM,Out Punch,,799042-6/30/24 2:01 PM-,
831192,,6/30/2024 10:01:00 AM,New Shift,,831192-6/30/24 10:01 AM-,
831192,,6/30/2024 2:04:00 PM,Out Punch,,831192-6/30/24 2:04 PM-,
787316,,6/30/2024 10:01:00 AM,New Shift,,787316-6/30/24 10:01 AM-,
787316,,6/30/2024 2:34:00 PM,Out Punch,,787316-6/30/24 2:34 PM-,
790675,,6/30/2024 10:01:00 AM,New Shift,,790675-6/30/24 10:01 AM-,
790675,,6/30/2024 3:25:00 PM,Out Punch,,790675-6/30/24 3:25 PM-,
832846,,6/30/2024 10:01:00 AM,New Shift,,832846-6/30/24 10:01 AM-,
832846,,6/30/2024 1:05:00 PM,Out Punch,,832846-6/30/24 1:05 PM-,
805178,,6/30/2024 10:01:00 AM,New Shift,,805178-6/30/24 10:01 AM-,
805178,,6/30/2024 1:14:00 PM,Out Punch,,805178-6/30/24 1:14 PM-,
784001,,6/30/2024 10:01:00 AM,New Shift,,784001-6/30/24 10:01 AM-,
784001,,6/30/2024 2:57:00 PM,Out Punch,,784001-6/30/24 2:57 PM-,
797005,,6/30/2024 10:01:00 AM,New Shift,,797005-6/30/24 10:01 AM-,
797005,,6/30/2024 1:25:00 PM,Out Punch,,797005-6/30/24 1:25 PM-,
786462,,6/30/2024 10:01:00 AM,New Shift,,786462-6/30/24 10:01 AM-,
786462,,6/30/2024 3:04:00 PM,Out Punch,,786462-6/30/24 3:04 PM-,
792045,,6/30/2024 10:01:00 AM,New Shift,,792045-6/30/24 10:01 AM-,
792045,,6/30/2024 3:45:00 PM,Out Punch,,792045-6/30/24 3:45 PM-,
834178,,6/30/2024 10:01:00 AM,New Shift,,834178-6/30/24 10:01 AM-,
834178,,6/30/2024 1:41:00 PM,Out Punch,,834178-6/30/24 1:41 PM-,
828679,,6/30/2024 10:01:00 AM,New Shift,,828679-6/30/24 10:01 AM-,
828679,,6/30/2024 1:38:00 PM,Out Punch,,828679-6/30/24 1:38 PM-,
801726,,6/30/2024 10:01:00 AM,New Shift,,801726-6/30/24 10:01 AM-,
801726,,6/30/2024 12:00:00 PM,Out Punch,,801726-6/30/24 12:00 PM-,
784109,,6/30/2024 10:01:00 AM,New Shift,,784109-6/30/24 10:01 AM-,
784109,,6/30/2024 1:40:00 PM,Out Punch,,784109-6/30/24 1:40 PM-,
829021,,6/30/2024 10:01:00 AM,New Shift,,829021-6/30/24 10:01 AM-,
829021,,6/30/2024 12:57:00 PM,Out Punch,,829021-6/30/24 12:57 PM-,
826920,,6/30/2024 10:01:00 AM,New Shift,,826920-6/30/24 10:01 AM-,
826920,,6/30/2024 1:45:00 PM,Out Punch,,826920-6/30/24 1:45 PM-,
820868,,6/30/2024 10:01:00 AM,New Shift,,820868-6/30/24 10:01 AM-,
820868,,6/30/2024 8:48:00 PM,Out Punch,,820868-6/30/24 8:48 PM-,
790525,,6/30/2024 10:01:00 AM,New Shift,,790525-6/30/24 10:01 AM-,
790525,,6/30/2024 2:03:00 PM,Out Punch,,790525-6/30/24 2:03 PM-,
833234,,6/30/2024 10:01:00 AM,New Shift,,833234-6/30/24 10:01 AM-,
833234,,6/30/2024 2:02:00 PM,Out Punch,,833234-6/30/24 2:02 PM-,
780329,,6/30/2024 10:01:00 AM,New Shift,,780329-6/30/24 10:01 AM-,
780329,,6/30/2024 3:31:00 PM,Out Punch,,780329-6/30/24 3:31 PM-,
825924,,6/30/2024 10:01:00 AM,New Shift,,825924-6/30/24 10:01 AM-,
825924,,6/30/2024 2:31:00 PM,Out Punch,,825924-6/30/24 2:31 PM-,
834091,,6/30/2024 10:01:00 AM,New Shift,,834091-6/30/24 10:01 AM-,
834091,,6/30/2024 2:57:00 PM,Out Punch,,834091-6/30/24 2:57 PM-,
776806,,6/30/2024 10:01:00 AM,New Shift,,776806-6/30/24 10:01 AM-,
776806,,6/30/2024 2:05:00 PM,Out Punch,,776806-6/30/24 2:05 PM-,
794222,,6/30/2024 10:01:00 AM,New Shift,,794222-6/30/24 10:01 AM-,
794222,,6/30/2024 6:26:00 PM,Out Punch,,794222-6/30/24 6:26 PM-,
834842,,6/30/2024 10:01:00 AM,New Shift,,834842-6/30/24 10:01 AM-,
834842,,6/30/2024 2:01:00 PM,Out Punch,,834842-6/30/24 2:01 PM-,
800477,,6/30/2024 10:01:00 AM,New Shift,,800477-6/30/24 10:01 AM-,
800477,,6/30/2024 2:04:00 PM,Out Punch,,800477-6/30/24 2:04 PM-,
830429,,6/30/2024 10:01:00 AM,New Shift,,830429-6/30/24 10:01 AM-,
830429,,6/30/2024 1:09:00 PM,Out Punch,,830429-6/30/24 1:09 PM-,
798183,,6/30/2024 10:01:00 AM,New Shift,,798183-6/30/24 10:01 AM-,
798183,,6/30/2024 2:03:00 PM,Out Punch,,798183-6/30/24 2:03 PM-,
776120,,6/30/2024 10:01:00 AM,New Shift,,776120-6/30/24 10:01 AM-,
776120,,6/30/2024 3:41:00 PM,Out Punch,,776120-6/30/24 3:41 PM-,
802831,,6/30/2024 10:01:00 AM,New Shift,,802831-6/30/24 10:01 AM-,
802831,,6/30/2024 2:40:00 PM,Out Punch,,802831-6/30/24 2:40 PM-,
782620,,6/30/2024 10:01:00 AM,New Shift,,782620-6/30/24 10:01 AM-,
782620,,6/30/2024 2:07:00 PM,Out Punch,,782620-6/30/24 2:07 PM-,
785814,,6/30/2024 10:01:00 AM,New Shift,,785814-6/30/24 10:01 AM-,
785814,,6/30/2024 12:28:00 PM,Out Punch,,785814-6/30/24 12:28 PM-,
833830,,6/30/2024 10:01:00 AM,New Shift,,833830-6/30/24 10:01 AM-,
833830,,6/30/2024 2:04:00 PM,Out Punch,,833830-6/30/24 2:04 PM-,
824563,,6/30/2024 10:01:00 AM,New Shift,,824563-6/30/24 10:01 AM-,
